1.0,0.875,1.0,1.0,0.875,1.0,0.875,1.0,0.875,0.9340103579725304,1.0,1.0
0.75,0.9340103579725304,1.0,0.875,1.0,0.875,0.875,0.875,1.0,0.875,0.875,0.875
0.9340103579725304,0.9340103579725304,0.875,0.875,1.0,1.0,0.875,0.875,0.5590103579725304,0.4340103579725304,0.75,0.375
1.0,1.0,0.875,1.0,0.7267141577745381,0.875,1.0,1.0,0.4850364699638024,0.4340103579725304,0.5590103579725304,0.625
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5,0.5,0.5,0.5,0.375
0.75,0.75,1.0,1.0,1.0,1.0,0.375,0.5,0.5,0.5,0.375,0.375
1.0,1.0,1.0,0.8132313511183894,0.875,0.9835232538144822,1.0,0.8132313511183894,0.875,0.9668448979240674,0.875,0.75
0.8585232538144822,0.875,0.875,0.8585232538144822,1.0,0.875,0.75,0.9835232538144822,0.8664677669214907,0.7414677669214907,0.875,1.0
0.8194444444444444,0.9359122113659352,0.625,0.9914677669214907,0.9835232538144822,1.0,0.6953131417116676,0.6953131417116676,0.625,0.625,0.375,0.5
0.875,0.7335232538144822,0.6882313511183894,0.7335232538144822,0.5,0.4668448979240673,0.8203131417116676,0.625,0.5,0.44531314171166764,0.27696562141672276,0.27696562141672276
0.875,0.75,1.0,0.75,0.875,1.0,1.0,1.0,0.9521347271351545,0.875,0.5,0.8271347271351545
0.9521347271351545,0.9521347271351545,1.0,1.0,0.7021347271351545,0.875,1.0,0.75,0.7260933667163327,0.875,0.5,0.6010933667163327
0.575,1.0,1.0,1.0,1.0,0.875,0.8271347271351545,0.8271347271351545,0.75,0.375,0.5,0.25
0.2260933667163327,0.2260933667163327,0.6997643613685077,0.8247643613685077,0.4861111111111111,0.5,0.43824583824626556,0.32713472713515446,0.375,0.25,0.375,0.3611111111111111
1.0,1.0,1.0,0.75,1.0,1.0,0.875,0.75,1.0,0.875,0.875,0.875
1.0,1.0,0.875,1.0,0.9767141577745381,0.875,0.75,1.0,0.875,0.875,0.875,0.8517141577745381
0.875,0.949221521814731,1.0,0.875,1.0,1.0,1.0,1.0,0.3090103579725304,0.25,0.3090103579725304,0.3090103579725304
0.625,0.625,0.75,0.6017141577745381,0.875,0.5622427872799739,0.625,0.375,0.75,0.25,0.25,0.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.4948527528481336,0.5,0.5,0.5,0.375,0.5
1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.4948527528481336,0.4948527528481336,0.375,0.375
0.9897055056962673,0.9897055056962673,0.4948527528481336,1.0,1.0,1.0,0.5,0.5,0.375,0.375,0.375,0.375
1.0,0.875,1.0,0.9382313511183894,0.875,0.7335232538144822,0.75,1.0,0.8585232538144822,0.9835232538144822,0.8418448979240674,0.8585232538144822
1.0,1.0,0.875,0.9835232538144822,0.9835232538144822,0.9835232538144822,0.875,0.875,0.987965784140662,0.987965784140662,1.0,1.0
1.0,1.0,0.8247643613685077,0.9266055055139006,1.0,1.0,0.737965784140662,0.987965784140662,0.40196562141672276,0.4767299827852305,0.6085232538144822,0.125
1.0,1.0,0.6519656214167228,0.6519656214167228,0.5269656214167228,0.6399314055573848,0.2222787631283904,0.635488875231205,0.32031314171166764,0.32031314171166764,0.2267299827852305,0.15196562141672276
0.875,0.875,0.75,1.0,1.0,0.875,0.875,0.875,1.0,1.0,0.75,0.7021347271351545
0.875,0.75,1.0,0.75,1.0,0.8271347271351545,1.0,0.875,0.875,0.7021347271351545,0.45213472713515446,0.6010933667163327
0.9340103579725304,0.9340103579725304,0.875,0.625,0.875,0.75,1.0,0.875,0.25,0.25,0.7260933667163327,0.5
0.8271347271351545,0.5,0.9760933667163327,0.8510933667163327,0.875,0.875,0.6737892994125078,0.6737892994125078,0.5,0.19976436136850773,0.3090103579725304,0.375
1.0,0.875,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,0.9605286295054358
1.0,1.0,0.8870020913805252,0.8870020913805252,0.875,1.0,0.9040866147172713,0.9767141577745381,0.8600364699638023,1.0,0.6872427872799739,0.7267141577745381
0.7267141577745381,0.9767141577745381,0.75,0.75,0.7790866147172713,0.6017141577745381,0.75,0.75,0.5,0.375,0.375,0.40196562141672276
0.949221521814731,0.8600364699638023,1.0,1.0,0.625,0.699221521814731,0.25,0.375,0.44531314171166764,0.5,0.32031314171166764,0.2109759793892532
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.5,0.5,0.5,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.5,0.375,0.375,0.375
0.875,1.0,1.0,1.0,0.875,0.7335232538144822,0.875,1.0,1.0,0.9835232538144822,0.875,1.0
0.875,0.875,0.875,0.625,1.0,0.5,0.875,1.0,0.625,0.625,0.7335232538144822,0.75
1.0,1.0,0.8585232538144822,0.9835232538144822,0.5703131417116676,1.0,0.6085232538144822,0.4668448979240673,0.4583333333333333,0.4668448979240673,0.375,0.25
0.6918565871478155,0.7862893423685118,0.8203131417116676,0.8082789258523297,0.6953131417116676,0.8203131417116676,0.375,0.5,0.375,0.5,0.15196562141672276,0.1882313511183894
0.875,0.7021347271351545,0.875,0.875,0.75,0.5,0.75,1.0,0.75,0.5,1.0,0.875
1.0,0.8271347271351545,0.75,0.625,0.5,0.75,1.0,0.75,0.625,1.0,0.625,0.625
0.875,0.875,1.0,0.875,0.7021347271351545,0.875,0.875,1.0,1.0,0.625,0.375,0.375
0.75,0.625,0.5,0.5747643613685077,0.625,0.5833333333333333,0.25,0.25,0.5,0.125,0.125,0.125
1.0,0.75,1.0,1.0,0.875,1.0,0.75,1.0,1.0,0.75,0.875,0.625
1.0,1.0,1.0,1.0,0.875,0.875,0.75,1.0,1.0,1.0,1.0,0.875
1.0,0.875,1.0,1.0,0.875,0.875,1.0,1.0,0.5,0.22671415777453804,0.18401035797253043,0.125
0.4340103579725304,0.6840103579725304,0.875,1.0,0.6690468279363329,0.49326834975106376,0.375,0.375,0.44922152181473096,0.32422152181473096,0.18401035797253043,0.18401035797253043
1.0,1.0,1.0,1.0,0.875,0.875,0.75,0.75,1.0,0.75,0.875,0.875
0.875,1.0,0.875,0.75,0.625,0.875,0.625,0.625,0.875,1.0,0.625,0.625
1.0,0.75,0.875,0.987965784140662,0.8090103579725304,0.8090103579725304,0.375,0.625,0.625,0.625,0.4340103579725304,0.375
0.6337747193410381,0.875,0.6840103579725304,0.6840103579725304,0.5,0.6472082863780244,0.4340103579725304,0.3090103579725304,0.375,0.3090103579725304,0.25,0.25
0.875,0.875,1.0,1.0,1.0,0.875,0.75,1.0,1.0,0.7021347271351545,0.75,1.0
0.987965784140662,0.9679696631915378,0.9903477283615918,1.0,0.875,0.75,1.0,0.75,0.875,0.875,0.625,0.875
0.75,1.0,0.8271347271351545,0.9521347271351545,0.875,1.0,0.625,0.7021347271351545,0.3090103579725304,0.5590103579725304,0.4340103579725304,0.25
0.9497643613685077,0.862965784140662,0.625,0.6635647626422493,0.45213472713515446,0.45213472713515446,0.6361450851076849,0.5771347271351545,0.625,0.375,0.18401035797253043,0.375
1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.8090103579725304,0.75,0.875,1.0,0.875
0.875,0.5833333333333333,0.75,1.0,0.875,1.0,0.75,0.875,0.625,0.75,0.875,0.875
0.625,1.0,0.7350364699638023,1.0,0.75,0.75,1.0,0.875,0.375,0.375,0.3090103579725304,0.3090103579725304
1.0,1.0,0.875,0.875,1.0,1.0,0.75,0.625,0.375,0.3472222222222222,0.3090103579725304,0.25
1.0,0.875,1.0,0.9835232538144822,1.0,0.9835232538144822,1.0,0.9668448979240674,0.875,0.8585232538144822,1.0,0.875
0.875,1.0,0.875,1.0,0.625,0.75,1.0,0.9668448979240674,0.5,0.6085232538144822,0.5929696631915378,0.7179696631915378
0.75,0.875,1.0,1.0,0.9382313511183894,1.0,0.987965784140662,0.5918448979240674,0.862965784140662,0.862965784140662,0.4008552558965977,0.125
0.9019656214167228,0.6519656214167228,0.9835232538144822,0.875,0.9835232538144822,0.75,0.5901969725351122,0.14657249713337822,0.059010357972530424,0.375,0.059010357972530424,0.2109759793892532
0.875,1.0,0.875,1.0,1.0,0.862965784140662,1.0,1.0,1.0,1.0,0.862965784140662,0.8271347271351545
0.862965784140662,0.862965784140662,0.987965784140662,0.8429696631915378,0.75,1.0,0.5,0.5771347271351545,0.9679696631915378,0.9679696631915378,0.875,0.875
1.0,0.8429696631915378,1.0,1.0,0.987965784140662,0.875,0.612965784140662,0.612965784140662,0.625,0.612965784140662,0.125,0.48796578414066205
0.6111111111111112,0.8151005112758165,0.8271347271351545,0.9521347271351545,0.5469761421131925,0.36296578414066205,0.36296578414066205,0.48796578414066205,0.2993580863341222,0.2403477283615918,0.1111111111111111,0.32713472713515446
1.0,0.5972222222222222,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.75,0.875,0.75
0.75,1.0,0.875,0.75,0.75,0.875,0.8600364699638023,1.0,0.75,0.75,0.75,1.0
0.875,0.7350364699638023,0.6100364699638023,0.625,0.875,0.875,0.9850364699638023,0.9850364699638023,0.5,0.4850364699638024,0.18401035797253043,0.059010357972530424
0.8090103579725304,0.75,1.0,0.875,0.5523724569427332,0.4273724569427332,0.625,0.3355286295054358,0.059010357972530424,0.059010357972530424,0.0,0.125
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.375,0.375,0.375,1.0,0.5,0.5,1.0,0.5
1.0,1.0,1.0,1.0,0.375,0.375,0.5,0.375,0.5,0.5,0.375,0.5
0.375,0.375,0.5,0.5,0.75,0.75,0.5,0.5,0.375,0.25,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.5
0.5,0.5,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.5,0.375,0.375
1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.5,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5,0.375,0.5,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.5,0.375,0.25,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.5,0.5,1.0,0.5
1.0,1.0,0.375,1.0,1.0,1.0,0.375,0.375,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5,0.5,0.5,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.375,0.375,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.5,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.5,0.375,0.5,0.5
1.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5,0.5,0.5,0.375,0.5
1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.375,0.375,1.0,1.0,0.375,0.375,0.5,0.5,0.5,0.5
1.0,1.0,0.375,0.375,0.375,0.375,0.5,0.5,0.375,0.375,0.375,0.375
1.0,1.0,1.0,1.0,0.5,0.375,1.0,1.0,0.375,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.375,0.5,0.375,0.375,0.5,0.5,0.5,0.5
1.0,1.0,1.0,0.5,0.375,0.375,0.5,0.5,0.45213472713515446,0.5,0.375,0.45213472713515446
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.45213472713515446,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5,0.5,0.5
1.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.375,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.27696562141672276,0.27696562141672276
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.375,0.5
1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.375,0.5,0.5,0.375,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.375,1.0,0.375,1.0,0.5,0.5,0.375,0.5
1.0,1.0,0.5,0.5,0.375,0.375,0.375,0.375,0.375,0.5,0.375,0.375
1.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5,0.5,0.5,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5
1.0,0.5,1.0,1.0,0.375,1.0,0.5,0.5,0.5,0.5,0.375,0.375
1.0,1.0,1.0,1.0,0.5,0.375,0.375,0.375,0.5,0.375,0.5,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.375,0.375,1.0,0.375,1.0,0.375,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.375,0.25,0.25,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.375,0.375,0.375,0.5,1.0,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5
0.375,0.375,1.0,1.0,0.5,0.5,0.375,0.375,0.5,0.5,0.375,0.375
1.0,1.0,1.0,0.875,0.625,0.75,0.875,1.0,1.0,0.75,0.75,0.875
0.875,0.75,0.75,0.875,0.75,0.875,0.75,0.75,0.875,1.0,1.0,0.875
0.75,0.875,0.625,1.0,0.75,0.75,0.625,0.5,0.625,0.375,0.25,0.125
1.0,0.875,0.625,0.625,0.75,0.875,0.1737892994125078,0.612965784140662,0.375,0.375,0.125,0.125
0.875,1.0,0.875,0.9521347271351545,0.875,0.9521347271351545,0.75,1.0,0.875,0.8271347271351545,0.75,0.8271347271351545
0.75,0.7021347271351545,0.875,0.875,0.875,1.0,0.875,1.0,0.75,0.875,0.875,1.0
0.875,1.0,0.875,0.875,0.5,0.612965784140662,0.75,0.75,0.375,0.5,0.25,0.0
0.5,0.5,0.625,0.7021347271351545,0.2403477283615918,0.2403477283615918,0.32713472713515446,0.125,0.125,0.25,0.375,0.375
1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.875
1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.625,0.75,0.875,0.875,1.0
1.0,0.875,1.0,0.875,0.5833333333333333,0.875,1.0,1.0,0.375,0.375,0.5,0.5
0.7083333333333333,0.5972222222222222,1.0,1.0,1.0,1.0,0.5,0.125,0.375,0.25,0.25,0.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.5,0.5,0.5,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.375,0.375,0.27696562141672276
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.5,0.4908554201765918,1.0,0.5,1.0,1.0,0.5,0.3888888888888889,0.4908554201765918,0.3888888888888889
1.0,1.0,0.3888888888888889,0.3888888888888889,0.5,0.4908554201765918,0.3888888888888889,0.3888888888888889,0.5,0.4659982081989289,0.3888888888888889,0.5
0.7777777777777778,0.7777777777777778,1.0,1.0,0.4908554201765918,0.4438845608691437,0.3888888888888889,0.4908554201765918,0.4949472820457063,0.4908554201765918,0.3333333333333333,0.35488709708781774
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4793014735773672,0.5,0.4793014735773672,0.5,0.4793014735773672
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3888888888888889,0.3681903624662561
1.0,1.0,0.7777777777777778,0.7777777777777778,0.4793014735773672,0.3681903624662561,0.3888888888888889,0.3888888888888889,0.5,0.3888888888888889,0.3333333333333333,0.34375246383531644
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4715285895035891,0.5,0.3888888888888889,0.45534609899422906,0.45534609899422906
1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.26708069701392184,0.5,0.4715285895035891,0.3888888888888889,0.45534609899422906
1.0,1.0,1.0,1.0,1.0,1.0,0.43476044934568947,0.48930291923614405,0.45534609899422906,0.3888888888888889,0.3333333333333333,0.34423498788311796
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.5,0.5,0.375,0.5
1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.375,0.5,0.25,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3888888888888889,1.0,1.0,1.0,1.0,0.3888888888888889,0.3742428922795398,0.2777777777777778,0.4853540033906509
0.7484857845590795,0.7484857845590795,1.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.3888888888888889,0.5,0.3888888888888889,0.3339834232163461
0.7777777777777778,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3888888888888889
1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,1.0
0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,1.0,0.3027549464622902,0.3027549464622902,0.3302314293089159,0.34423498788311796,0.2624885843422562,0.21912031819780484
0.4444444444444444,0.4444444444444444,0.4382406363956097,0.4382406363956097,0.2222222222222222,0.2222222222222222,0.5,0.5,0.15698267156791168,0.1544793772555625,0.2222222222222222,0.27467587375336033
0.5493517475067207,0.5493517475067207,0.32712952528449857,0.32712952528449857,0.32712952528449857,0.32712952528449857,0.16356476264224928,0.19375081172581132,0.15698267156791168,0.19375081172581132,0.2222222222222222,0.2680937826790228
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.7777777777777778
1.0,1.0,0.7777777777777778,0.7777777777777778,0.5,0.5,0.4793014735773672,0.4793014735773672,0.34375246383531644,0.3888888888888889,0.3888888888888889,0.3888888888888889
0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3681903624662561,0.3888888888888889,0.36343127020636856
0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3888888888888889,0.3888888888888889,0.5,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.3333333333333333,0.3888888888888889
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.375,0.375,1.0,1.0,1.0,0.375,0.375,0.375,0.5,0.5
0.375,0.375,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.5,0.375
1.0,1.0,0.75,0.375,0.375,0.375,0.5,0.5,0.375,0.5,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3888888888888889,0.7777777777777778,0.7777777777777778
1.0,1.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2,0.3,0.2
0.8,0.8,1.0,1.0,0.3888888888888889,0.3888888888888889,0.2,0.2,0.2412844044111205,0.2743757305532302,0.21253822712346723,0.23903143953000622
0.4,0.4,0.5196229781896123,0.5196229781896123,0.25981148909480617,0.2412844044111205,0.2777777777777778,0.42507645424693447,0.23903143953000622,0.2,0.2777777777777778,0.29037262731252966
0.4,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.5,0.3,0.4734759183392539
0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.3
0.8,0.8,1.0,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.4,0.3868186030515858,0.5,0.5,0.3,0.3505850808947115
1.0,1.0,0.8,0.8,0.5,0.4853540033906509,0.2868186030515858,0.2,0.2,0.2,0.2,0.2
0.4,0.4,0.4,0.4793014735773672,0.5,0.5,0.5,0.5,0.4,0.4593772174517848,0.5,0.4793014735773672
0.8,0.8,0.8,0.8,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
0.8,0.8,0.8,0.8,0.4,0.2777777777777778,0.4,0.35937721745178475,0.4,0.4,0.3,0.3888888888888889
0.6,0.6,0.3888888888888889,0.3888888888888889,0.3,0.3,0.5,0.3888888888888889,0.2,0.3,0.3,0.3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.375,1.0,0.375,1.0,0.375,0.5,0.5,0.5
1.0,1.0,1.0,0.375,1.0,1.0,0.375,0.375,0.5,0.5,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.5,0.375,0.5
0.5,0.47437573055323023,0.5,0.48930291923614405,0.5,0.4598114890948062,0.5,0.47437573055323023,0.5,0.4715285895035891,0.5,0.47437573055323023
1.0,0.5,1.0,1.0,0.9106921979884581,0.9106921979884581,0.8695208986913789,0.8695208986913789,0.3888888888888889,0.5,0.3888888888888889,0.4715285895035891
0.7777777777777778,0.7777777777777778,0.8,0.4,0.5,0.5,0.34423498788311796,0.48930291923614405,0.5,0.3888888888888889,0.3888888888888889,0.5
0.7196229781896124,0.360417478392478,0.7777777777777778,0.7777777777777778,0.2,0.3,0.3211460439222291,0.2777777777777778,0.3,0.21253822712346723,0.2,0.32364933823457837
1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.44509453432745727,0.5,0.5
1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.44509453432745727,0.3339834232163461,0.4853540033906509,0.2222222222222222,0.3888888888888889
0.5,0.47052879815472654,0.3888888888888889,0.2777777777777778,0.2777777777777778,0.3888888888888889,0.3888888888888889,0.3594176870436154,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.2222222222222222
0.75,0.75,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.2784278676607906,0.2222222222222222,0.3333333333333333,0.5,0.3339834232163461,0.2777777777777778,0.3888888888888889
0.4,0.48137132621963047,0.4,0.4,0.4,0.48137132621963047,0.5,0.5,0.5,0.5,0.6,0.6
1.0,1.0,0.2777777777777778,0.48137132621963047,0.38137132621963044,0.5,0.5,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.4,0.4
0.4,0.4,0.5555555555555556,0.5555555555555556,0.2777777777777778,0.257079251355145,0.3,0.3,0.3,0.28137132621963046,0.2777777777777778,0.2
0.5555555555555556,0.5555555555555556,0.36274265243926085,0.36274265243926085,0.16666666666666666,0.2777777777777778,0.2,0.2,0.1,0.15937721745178474,0.1,0.28137132621963046
0.9297984478350954,0.914973242599171,0.9444444444444444,0.8895389787719017,0.9444444444444444,0.8895389787719017,0.9444444444444444,0.9444444444444444,0.914973242599171,0.9444444444444444,0.9444444444444444,0.8895389787719017
